,model,duration,mask_efficiency,lambda_home,pulmonary_vent_rate,quanta_gen_rate,recover_rate,school_start,school_end,no_of_simulations,init_students_per_class,plotting_sample_rate,time_step,door_open_fraction,window_open_fraction,wind_speed,wind_direction,ambient_temp,corridor_temp,classroom_temp,window_height,opening_method,method,contam_model_name,run name,backed up,movement_method
787,model_211007_01-35-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
788,model_211007_02-07-33,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
789,model_211007_02-38-13,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
790,model_211007_03-08-35,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
791,model_211007_03-39-44,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
792,model_211007_04-10-39,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
793,model_211007_04-41-33,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
794,model_211007_05-12-45,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
795,model_211007_05-44-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
796,model_211007_06-15-35,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
797,model_211007_06-46-53,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
798,model_211007_07-18-27,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
799,model_211007_07-49-41,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
800,model_211007_08-20-50,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
801,model_211007_08-52-51,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
802,model_211007_09-24-37,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
803,model_211007_09-56-54,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
804,model_211007_10-35-18,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
805,model_211007_11-07-25,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
806,model_211007_11-40-06,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
807,model_211007_12-11-58,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
808,model_211007_12-46-26,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
809,model_211007_13-19-45,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
810,model_211007_13-51-51,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
811,model_211007_14-27-04,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
812,model_211007_14-58-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
813,model_211007_15-28-32,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
814,model_211007_16-00-38,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
815,model_211007_16-36-09,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_017_corridor_open_amb_temp_0deg_q5,False,
816,model_211006_17-54-30,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
817,model_211006_18-35-11,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
818,model_211006_19-19-02,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
819,model_211006_19-57-50,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
820,model_211006_20-35-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
821,model_211006_21-12-07,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
822,model_211006_21-47-00,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
823,model_211006_22-27-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
824,model_211006_23-08-47,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
825,model_211006_23-46-05,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
826,model_211007_00-22-09,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
827,model_211007_00-59-22,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
828,model_211007_01-37-29,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
829,model_211007_02-16-32,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
830,model_211007_02-58-02,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
831,model_211007_03-39-13,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
832,model_211007_04-14-53,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
833,model_211007_04-50-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
834,model_211007_05-31-28,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
835,model_211007_06-09-05,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
836,model_211007_06-40-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
837,model_211007_07-15-46,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,90.0,5.0,5.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
838,model_211007_07-49-20,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
839,model_211007_08-22-13,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
840,model_211007_08-54-05,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
841,model_211007_09-26-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
842,model_211007_09-58-13,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
843,model_211007_10-29-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
844,model_211007_11-01-37,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
845,model_211007_11-35-06,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
846,model_211007_12-07-33,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
847,model_211007_12-41-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
848,model_211007_13-15-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
849,model_211007_13-50-52,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
850,model_211007_14-25-48,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
851,model_211007_15-02-22,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
852,model_211007_15-38-39,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
853,model_211007_16-14-24,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
854,model_211007_16-48-56,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,90.0,10.0,10.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_018_corridor_open_amb_temp_90deg_q5,False,
855,model_211029_10-19-21,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
856,model_211029_10-27-00,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
857,model_211029_10-34-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
858,model_211029_10-42-31,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
859,model_211029_10-50-16,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
860,model_211029_10-58-28,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
861,model_211029_11-06-38,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
862,model_211029_11-14-48,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
863,model_211029_11-23-03,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
864,model_211029_11-31-12,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
865,model_211029_11-39-15,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,5.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
866,model_211029_11-46-55,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
867,model_211029_11-55-05,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.1,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
868,model_211029_12-03-21,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.2,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
869,model_211029_12-11-35,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.3,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
870,model_211029_12-19-49,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.4,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
871,model_211029_12-28-11,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.5,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
872,model_211029_12-36-25,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.6,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
873,model_211029_12-44-13,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.7,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
874,model_211029_12-52-04,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.8,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
875,model_211029_12-59-54,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.9,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
876,model_211029_13-07-38,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,1.0,1.0,15.0,0.0,5.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
877,model_211029_13-15-11,7 days,0.0,0.0,0.54,5.0,0.006944444444444444,09:00:00,16:00:00,2000.0,30.0,10min,0 days 00:10:00,0.0,1.0,5.0,0.0,10.0,19.0,21.0,1.0,internal_doors_only_random,DTMC,school_corridor,door_011_0deg_q5,False,
